USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
root,1006,100,0.0,4652,1096,pts/0,R,19:41,255,../run_base_test_mytest-64.0000/exchange2_r_base.mytest-64 0
root,1006,25.4,0.0,4652,1096,pts/0,R,19:41,260,../run_base_test_mytest-64.0000/exchange2_r_base.mytest-64 0
root,3198,100,0.0,4588,1100,pts/0,R,19:43,335,../run_peak_test_mytest-64.0000/exchange2_r_peak.mytest-64 0
root,5188,103,0.0,4652,1104,pts/0,R,19:49,660,../run_base_train_mytest-64.0001/exchange2_r_base.mytest-64 1
root,5188,100,0.0,4652,1104,pts/0,R,19:49,665,../run_base_train_mytest-64.0001/exchange2_r_base.mytest-64 1
root,5188,99.9,0.0,4652,1104,pts/0,R,19:49,670,../run_base_train_mytest-64.0001/exchange2_r_base.mytest-64 1
root,5188,99.5,0.0,4652,1104,pts/0,R,19:49,675,../run_base_train_mytest-64.0001/exchange2_r_base.mytest-64 1
root,5188,99.1,0.0,4652,1104,pts/0,R,19:49,680,../run_base_train_mytest-64.0001/exchange2_r_base.mytest-64 1
root,5188,99.3,0.0,4652,1104,pts/0,R,19:49,685,../run_base_train_mytest-64.0001/exchange2_r_base.mytest-64 1
root,6370,102,0.0,4588,1096,pts/0,R,19:55,1025,../run_peak_train_mytest-64.0000/exchange2_r_peak.mytest-64 1
root,6370,100,0.0,4588,1096,pts/0,R,19:55,1030,../run_peak_train_mytest-64.0000/exchange2_r_peak.mytest-64 1
root,6370,99.5,0.0,4588,1096,pts/0,R,19:55,1035,../run_peak_train_mytest-64.0000/exchange2_r_peak.mytest-64 1
root,6370,99.4,0.0,4588,1096,pts/0,R,19:55,1040,../run_peak_train_mytest-64.0000/exchange2_r_peak.mytest-64 1
root,6370,99.3,0.0,4588,1096,pts/0,R,19:55,1045,../run_peak_train_mytest-64.0000/exchange2_r_peak.mytest-64 1
root,6370,99.3,0.0,4588,1096,pts/0,R,19:55,1050,../run_peak_train_mytest-64.0000/exchange2_r_peak.mytest-64 1
root,12292,101,0.0,4652,1064,pts/0,R,21:25,6310,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,101,0.0,4652,1064,pts/0,R,21:25,6310,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.8,0.0,4652,1064,pts/0,R,21:25,6315,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,100,0.0,4652,1064,pts/0,R,21:25,6315,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6320,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.5,0.0,4652,1064,pts/0,R,21:25,6320,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.3,0.0,4652,1064,pts/0,R,21:25,6325,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.7,0.0,4652,1064,pts/0,R,21:25,6325,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.2,0.0,4652,1064,pts/0,R,21:25,6330,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.5,0.0,4652,1064,pts/0,R,21:25,6330,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6335,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6335,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.2,0.0,4652,1064,pts/0,R,21:25,6340,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.5,0.0,4652,1064,pts/0,R,21:25,6340,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.2,0.0,4652,1064,pts/0,R,21:25,6345,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.5,0.0,4652,1064,pts/0,R,21:25,6345,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.2,0.0,4652,1064,pts/0,R,21:25,6350,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.5,0.0,4652,1064,pts/0,R,21:25,6350,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6355,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12293,99.4,0.0,4652,1064,pts/0,R,21:25,6355,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
root,12292,99.1,0.0,4652,1064,pts/0,R,21:25,6360,../run_base_refrate_mytest-64.0002/exchange2_r_base.mytest-64 6
